customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c108674,-88.151028,41.946398,node_66842,5380.584,,,57.0,35.6,6.6,22.9,E-13.3E,2018-08-08,DCH3,v425
c108675,-88.173943,41.952672,node_66843,987.8399999999998,,,48.0,22.4,3.0,14.7,E-13.1J,2018-08-08,DCH3,v425
c108676,-88.159522,41.95867,node_66844,30867.096,,,70.0,53.3,15.2,38.1,E-13.1G,2018-08-08,DCH3,v425
c108677,-88.150258,41.958681,node_66845,5741.924,,,38.2,25.4,12.7,17.8,E-13.2G,2018-08-08,DCH3,v425
c108678,-88.150258,41.958681,node_66845,1451.936,,,38.2,31.4,1.6,28.9,E-13.2G,2018-08-08,DCH3,v425
c108679,-88.150258,41.958681,node_66845,5331.2480000000005,,,38.2,36.1,7.1,20.8,E-13.2G,2018-08-08,DCH3,v425
c108680,-88.150258,41.958681,node_66845,27654.48,,,38.2,54.0,12.4,41.3,E-13.2G,2018-08-08,DCH3,v425
c108681,-88.150258,41.958681,node_66845,17886.329999999998,,,38.2,33.0,20.3,26.7,E-13.2G,2018-08-08,DCH3,v425
c108682,-88.166719,41.945906,node_66846,9522.192,,,20.0,39.4,7.6,31.8,E-13.1D,2018-08-08,DCH3,v425
c108683,-88.190672,41.927907,node_66847,2127.375,,,38.0,30.5,2.5,27.9,E-14.1J,2018-08-08,DCH3,v425
c108684,-88.194217,41.912061,node_66848,5741.924,,,32.0,25.4,12.7,17.8,E-14.3J,2018-08-08,DCH3,v425
c108685,-88.147886,41.957762,node_66849,1370.25,,,47.0,31.5,1.5,29.0,E-13.2G,2018-08-08,DCH3,v425
c108686,-88.156088,41.958325,node_66850,1057.485,,,21.5,22.1,3.3,14.5,E-13.1G,2018-08-08,DCH3,v425
c108687,-88.156088,41.958325,node_66850,2305.812,,,21.5,25.4,5.1,17.8,E-13.1G,2018-08-08,DCH3,v425
c108688,-88.197844,41.919636,node_66851,5741.924,,,44.0,25.4,12.7,17.8,E-14.2J,2018-08-08,DCH3,v425
c108689,-88.160454,41.957864,node_66852,767.448,,,107.0,32.3,0.8,29.7,E-13.1G,2018-08-08,DCH3,v425
c108690,-88.175885,41.956866,node_66853,11384.586,,,189.0,41.4,10.7,25.7,E-13.3J,2018-08-08,DCH3,v425
c108691,-88.148577,41.952358,node_66854,734.7599999999999,,,120.0,23.4,2.0,15.7,E-13.3G,2018-08-08,DCH3,v425
c108692,-88.148577,41.952358,node_66854,5942.01,,,120.0,30.5,10.2,19.1,E-13.3G,2018-08-08,DCH3,v425
c108693,-88.15271,41.955676,node_66855,7937.706,,,28.0,34.3,11.4,20.3,E-13.2G,2018-08-08,DCH3,v425
c108694,-88.166188,41.957786,node_66856,3781.25,,,31.0,27.5,5.5,25.0,E-13.2H,2018-08-08,DCH3,v425
c108695,-88.166188,41.957786,node_66856,22605.048000000003,,,31.0,45.7,21.6,22.9,E-13.2H,2018-08-08,DCH3,v425
c108696,-88.167041,41.959809,node_66857,3478.7519999999995,,,58.0,28.2,4.8,25.7,E-13.3H,2018-08-08,DCH3,v425
c108697,-88.18045,41.95948,node_66858,6282.387999999999,,,43.0,34.3,7.6,24.1,E-13.3J,2018-08-08,DCH3,v425
c108698,-88.16161,41.948513,node_66859,9522.192,,,43.0,39.4,7.6,31.8,E-13.2E,2018-08-08,DCH3,v425
c108699,-88.158011,41.948481,node_66860,734.7599999999999,,,52.0,23.4,2.0,15.7,E-13.2E,2018-08-08,DCH3,v425
c108700,-88.170266,41.955374,node_66861,3614.166,,,53.0,27.9,5.1,25.4,E-13.3H,2018-08-08,DCH3,v425
c108701,-88.147603,41.955837,node_66862,1312.245,,,42.0,24.1,3.3,16.5,E-13.2G,2018-08-08,DCH3,v425
c108702,-88.17003,41.943586,node_66863,13297.312,,,19.0,36.8,17.8,20.3,E-13.2D,2018-08-08,DCH3,v425
c108703,-88.17003,41.943586,node_66863,9160.128,,,19.0,43.2,7.6,27.9,E-13.2D,2018-08-08,DCH3,v425
c108704,-88.172725,41.950948,node_66864,5457.352000000001,,,20.0,35.8,7.4,20.6,E-13.1J,2018-08-08,DCH3,v425
c108705,-88.167121,41.941248,node_66865,5942.01,,,93.0,30.5,10.2,19.1,E-13.2D,2018-08-08,DCH3,v425
c108706,-88.153893,41.956502,node_66866,6282.387999999999,,,91.0,34.3,7.6,24.1,E-13.2G,2018-08-08,DCH3,v425
c108707,-88.152542,41.949032,node_66867,47696.88,,,32.5,66.0,17.8,40.6,E-13.3G,2018-08-08,DCH3,v425
c108708,-88.152542,41.949032,node_66867,2962.632,,,32.5,29.2,3.8,26.7,E-13.3G,2018-08-08,DCH3,v425
c108709,-88.15436,41.956505,node_66868,2135.0,,,63.3,30.5,2.5,28.0,E-13.2G,2018-08-08,DCH3,v425
c108710,-88.15436,41.956505,node_66868,24227.28,,,63.3,48.3,15.2,33.0,E-13.2G,2018-08-08,DCH3,v425
c108711,-88.15436,41.956505,node_66868,5741.924,,,63.3,25.4,12.7,17.8,E-13.2G,2018-08-08,DCH3,v425
c108712,-88.159747,41.945565,node_66870,13297.312,,,49.0,36.8,17.8,20.3,E-13.2E,2018-08-08,DCH3,v425
c108713,-88.164814,41.95419,node_66871,2127.375,,,30.0,30.5,2.5,27.9,E-13.2H,2018-08-08,DCH3,v425
c108714,-88.202808,41.920791,node_66872,1767.0,,,76.0,31.0,2.0,28.5,E-14.2J,2018-08-08,DCH3,v425
c108715,-88.17212,41.957847,node_66873,2962.632,,,39.0,29.2,3.8,26.7,E-13.3H,2018-08-08,DCH3,v425
c108716,-88.166192,41.959502,node_66874,10440.234,,,52.5,34.3,11.4,26.7,E-13.3H,2018-08-08,DCH3,v425
c108717,-88.166192,41.959502,node_66874,2575.08,,,52.5,31.1,4.5,18.4,E-13.3H,2018-08-08,DCH3,v425
c108718,-88.157956,41.952393,node_66875,392.504,,,51.0,32.6,0.4,30.1,E-13.1H,2018-08-08,DCH3,v425
c108719,-88.157956,41.952393,node_66875,9160.128,,,51.0,43.2,7.6,27.9,E-13.1H,2018-08-08,DCH3,v425
c108720,-88.189911,41.928524,node_66876,2906.4,,,18.0,30.0,5.6,17.3,E-14.1J,2018-08-08,DCH3,v425
c108721,-88.189911,41.928524,node_66876,2305.812,,,18.0,25.4,5.1,17.8,E-14.1J,2018-08-08,DCH3,v425
c108722,-88.193612,41.928892,node_66877,1113.42,,,32.0,24.1,2.8,16.5,E-14.1J,2018-08-08,DCH3,v425
c108723,-88.17069,41.953684,node_66878,875.9250000000001,,,62.5,22.9,2.5,15.3,E-13.2J,2018-08-08,DCH3,v425
c108724,-88.17069,41.953684,node_66878,3436.112,,,62.5,25.4,7.6,17.8,E-13.2J,2018-08-08,DCH3,v425
c108725,-88.157376,41.948381,node_66879,9160.128,,,44.3,43.2,7.6,27.9,E-13.2E,2018-08-08,DCH3,v425
c108726,-88.157376,41.948381,node_66879,36761.04,,,44.3,43.2,27.9,30.5,E-13.2E,2018-08-08,DCH3,v425
c108727,-88.157376,41.948381,node_66879,3138.96,,,44.3,29.0,4.1,26.4,E-13.2E,2018-08-08,DCH3,v425
c108728,-88.165284,41.957115,node_66880,7937.706,,,36.5,34.3,11.4,20.3,E-13.2H,2018-08-08,DCH3,v425
c108729,-88.165284,41.957115,node_66880,2078.736,,,36.5,25.4,6.6,12.4,E-13.2H,2018-08-08,DCH3,v425
c108730,-88.165284,41.957115,node_66880,3495.0399999999995,,,36.5,25.4,8.6,16.0,E-13.2H,2018-08-08,DCH3,v425
c108731,-88.165284,41.957115,node_66880,2579.6400000000003,,,36.5,22.2,8.3,14.0,E-13.2H,2018-08-08,DCH3,v425
c108732,-88.157969,41.954164,node_66881,1224.855,,,33.0,21.1,4.3,13.5,E-13.1H,2018-08-08,DCH3,v425
c108733,-88.161695,41.95856,node_66882,2579.6400000000003,,,30.5,22.2,8.3,14.0,E-13.2H,2018-08-08,DCH3,v425
c108734,-88.161695,41.95856,node_66882,9522.192,,,30.5,39.4,7.6,31.8,E-13.2H,2018-08-08,DCH3,v425
c108735,-88.164147,41.955309,node_66883,6282.387999999999,,,42.0,34.3,7.6,24.1,E-13.2H,2018-08-08,DCH3,v425
c108736,-88.177827,41.959401,node_66884,2928.42,,,124.0,29.7,5.8,17.0,E-13.3J,2018-08-08,DCH3,v425
c108737,-88.147775,41.953793,node_66885,5942.01,,,72.0,30.5,10.2,19.1,E-13.3G,2018-08-08,DCH3,v425
c108738,-88.165594,41.953815,node_66886,972.058,,,84.0,17.8,4.3,12.7,E-13.2H,2018-08-08,DCH3,v425
c108739,-88.154018,41.959045,node_66887,5741.924,,,54.0,25.4,12.7,17.8,E-13.2G,2018-08-08,DCH3,v425
c108740,-88.193623,41.912007,node_66888,83954.64,,,67.0,61.6,33.0,41.3,E-14.3J,2018-08-08,DCH3,v425
c108741,-88.190387,41.925259,node_66889,13297.312,,,44.0,36.8,17.8,20.3,E-14.1J,2018-08-08,DCH3,v425
c108742,-88.16317,41.952485,node_66890,22605.048000000003,,,61.0,45.7,21.6,22.9,E-13.2H,2018-08-08,DCH3,v425
c108743,-88.158275,41.953332,node_66891,3383.576,,,54.0,28.4,4.6,25.9,E-13.1H,2018-08-08,DCH3,v425
c108744,-88.15935,41.946007,node_66892,27654.48,,,61.0,54.0,12.4,41.3,E-13.2E,2018-08-08,DCH3,v425
c108745,-88.171569,41.943377,node_66893,1350.72,,,44.0,20.1,4.8,14.0,E-13.2D,2018-08-08,DCH3,v425
c108746,-88.164724,41.953294,node_66894,2159.838,,,46.0,33.3,2.3,28.2,E-13.2H,2018-08-08,DCH3,v425
c108747,-88.173616,41.959436,node_66895,2836.608,,,15.0,26.7,6.4,16.6,E-13.3J,2018-08-08,DCH3,v425
c108748,-88.173616,41.959436,node_66895,5741.924,,,15.0,25.4,12.7,17.8,E-13.3J,2018-08-08,DCH3,v425
c108749,-88.173616,41.959436,node_66895,5492.368,,,15.0,35.6,7.6,20.3,E-13.3J,2018-08-08,DCH3,v425
c108750,-88.202099,41.921155,node_66896,3383.576,,,77.0,28.4,4.6,25.9,E-14.2J,2018-08-08,DCH3,v425
c108751,-88.154203,41.946853,node_66897,1611.792,,,36.0,31.2,1.8,28.7,E-13.3E,2018-08-08,DCH3,v425
c108752,-88.16765,41.954219,node_66898,9522.192,,,45.0,39.4,7.6,31.8,E-13.2J,2018-08-08,DCH3,v425
c108753,-88.164805,41.956912,node_66899,3820.655999999999,,,60.0,27.4,5.6,24.9,E-13.2H,2018-08-08,DCH3,v425
c108754,-88.159562,41.954791,node_66900,13392.72,,,48.5,49.5,7.6,35.6,E-13.1G,2018-08-08,DCH3,v425
c108755,-88.159562,41.954791,node_66900,4003.796,,,48.5,26.9,6.1,24.4,E-13.1G,2018-08-08,DCH3,v425
c108756,-88.156812,41.958503,node_66901,3614.166,,,144.0,27.9,5.1,25.4,E-13.1G,2018-08-08,DCH3,v425
c108757,-88.163178,41.955936,node_66902,9522.192,,,38.0,39.4,7.6,31.8,E-13.2H,2018-08-08,DCH3,v425
c108758,-88.148361,41.95379,node_66903,7555.992000000001,,,30.0,50.8,7.4,20.1,E-13.3G,2018-08-08,DCH3,v425
c108759,-88.165487,41.940393,node_66904,2308.0440000000003,,,24.0,31.8,3.8,19.1,E-13.2D,2018-08-08,DCH3,v425
c108760,-88.165487,41.940393,node_66904,4226.664000000001,,,24.0,29.9,5.7,24.8,E-13.2D,2018-08-08,DCH3,v425
c108761,-88.160533,41.948135,node_66905,5741.924,,,40.0,25.4,12.7,17.8,E-13.2E,2018-08-08,DCH3,v425
c108762,-88.160535,41.947731,node_66906,3436.112,2018-08-08 14:00:00,2018-08-08 22:00:00,182.0,25.4,7.6,17.8,E-13.2E,2018-08-08,DCH3,v425
c108763,-88.147691,41.953079,node_66907,3074.0,,,101.0,29.0,4.0,26.5,E-13.3G,2018-08-08,DCH3,v425
c108764,-88.167941,41.940087,node_66908,13392.72,,,36.0,49.5,7.6,35.6,E-13.2D,2018-08-08,DCH3,v425
c108765,-88.174661,41.944648,node_66909,6282.387999999999,,,155.0,34.3,7.6,24.1,E-13.1J,2018-08-08,DCH3,v425
c108766,-88.16878,41.939324,node_66910,3003.335,,,27.0,30.5,4.3,22.9,E-13.2D,2018-08-08,DCH3,v425
c108767,-88.19271,41.927097,node_66911,5492.368,,,59.0,35.6,7.6,20.3,E-14.1J,2018-08-08,DCH3,v425
c108768,-88.162332,41.946351,node_66912,5492.368,,,32.0,35.6,7.6,20.3,E-13.2E,2018-08-08,DCH3,v425
c108769,-88.163127,41.954843,node_66913,15726.41,,,44.0,40.6,12.7,30.5,E-13.2H,2018-08-08,DCH3,v425
c108770,-88.166762,41.938698,node_66914,3436.112,,,22.5,25.4,7.6,17.8,E-13.2D,2018-08-08,DCH3,v425
c108771,-88.166762,41.938698,node_66914,6282.387999999999,,,22.5,34.3,7.6,24.1,E-13.2D,2018-08-08,DCH3,v425
c108772,-88.166762,41.938698,node_66914,1370.25,,,22.5,31.5,1.5,29.0,E-13.2D,2018-08-08,DCH3,v425
c108773,-88.166762,41.938698,node_66914,2342.3119999999994,,,22.5,30.2,2.8,27.7,E-13.2D,2018-08-08,DCH3,v425
c108774,-88.150771,41.957967,node_66915,5800.129999999999,,,62.0,34.3,8.9,19.0,E-13.2G,2018-08-08,DCH3,v425
c108775,-88.172921,41.957179,node_66916,1760.8,,,147.0,31.0,2.0,28.4,E-13.3H,2018-08-08,DCH3,v425
c108776,-88.169723,41.953305,node_66917,15726.41,,,34.0,40.6,12.7,30.5,E-13.2J,2018-08-08,DCH3,v425
c108777,-88.169723,41.953305,node_66917,9522.192,,,34.0,39.4,7.6,31.8,E-13.2J,2018-08-08,DCH3,v425
c108778,-88.169723,41.953305,node_66917,5741.924,,,34.0,25.4,12.7,17.8,E-13.2J,2018-08-08,DCH3,v425
c108779,-88.176443,41.955172,node_66918,1149.12,,,46.0,21.6,3.8,14.0,E-13.3J,2018-08-08,DCH3,v425
c108780,-88.195544,41.910074,node_66919,9160.128,,,57.0,43.2,7.6,27.9,E-14.3J,2018-08-08,DCH3,v425
c108781,-88.192282,41.924141,node_66920,823.515,,,59.0,23.1,2.3,15.5,E-14.1J,2018-08-08,DCH3,v425
c108782,-88.160073,41.954183,node_66921,1207.1280000000002,,,43.0,31.8,1.3,29.2,E-13.1H,2018-08-08,DCH3,v425
c108783,-88.161611,41.94794,node_66922,24227.28,,,34.0,48.3,15.2,33.0,E-13.2E,2018-08-08,DCH3,v425
c108784,-88.1627,41.957023,node_66923,8712.612,,,31.0,33.3,12.4,21.1,E-13.2H,2018-08-08,DCH3,v425
c108785,-88.163904,41.957126,node_66924,28112.252,,,64.0,40.6,17.8,38.9,E-13.2H,2018-08-08,DCH3,v425
c108786,-88.172309,41.958777,node_66925,3436.112,,,109.0,25.4,7.6,17.8,E-13.3H,2018-08-08,DCH3,v425
c108787,-88.154528,41.950214,node_66926,13297.312,,,33.0,36.8,17.8,20.3,E-13.3G,2018-08-08,DCH3,v425
c108788,-88.196211,41.908764,node_66927,2579.6400000000003,,,17.0,22.2,8.3,14.0,E-14.3J,2018-08-08,DCH3,v425
c108789,-88.196211,41.908764,node_66927,22605.048000000003,,,17.0,45.7,21.6,22.9,E-14.3J,2018-08-08,DCH3,v425
c108790,-88.142956,41.95123,node_66928,5741.924,2018-08-08 14:00:00,2018-08-08 21:00:00,84.5,25.4,12.7,17.8,E-13.3G,2018-08-08,DCH3,v425
c108791,-88.142956,41.95123,node_66928,9522.192,2018-08-08 14:00:00,2018-08-08 18:00:00,84.5,39.4,7.6,31.8,E-13.3G,2018-08-08,DCH3,v425
c108792,-88.164426,41.959631,node_66929,6282.387999999999,,,180.0,34.3,7.6,24.1,E-13.2H,2018-08-08,DCH3,v425
c108793,-88.194012,41.924988,node_66930,1370.25,,,43.0,31.5,1.5,29.0,E-14.1J,2018-08-08,DCH3,v425
c108794,-88.194012,41.924988,node_66930,987.8399999999998,,,43.0,22.4,3.0,14.7,E-14.1J,2018-08-08,DCH3,v425
c108795,-88.158424,41.946629,node_66931,9522.192,,,41.0,39.4,7.6,31.8,E-13.2E,2018-08-08,DCH3,v425
c108796,-88.166513,41.946822,node_66932,17886.329999999998,,,24.0,33.0,20.3,26.7,E-13.1E,2018-08-08,DCH3,v425
c108797,-88.166513,41.946822,node_66932,17886.329999999998,,,24.0,33.0,20.3,26.7,E-13.1E,2018-08-08,DCH3,v425
c108798,-88.191749,41.910779,node_66933,5741.924,,,29.5,25.4,12.7,17.8,E-14.3J,2018-08-08,DCH3,v425
c108799,-88.191749,41.910779,node_66933,3138.96,,,29.5,29.0,4.1,26.4,E-14.3J,2018-08-08,DCH3,v425
c108800,-88.14872,41.9545,node_66934,1207.1280000000002,,,34.0,31.8,1.3,29.2,E-13.2G,2018-08-08,DCH3,v425
c108801,-88.14872,41.9545,node_66934,944.0,,,34.0,32.0,1.0,29.5,E-13.2G,2018-08-08,DCH3,v425
c108802,-88.14872,41.9545,node_66934,2308.0440000000003,,,34.0,31.8,3.8,19.1,E-13.2G,2018-08-08,DCH3,v425
c108803,-88.14872,41.9545,node_66934,59911.488,,,34.0,54.6,25.4,43.2,E-13.2G,2018-08-08,DCH3,v425
c108804,-88.175599,41.958622,node_66935,3436.112,,,36.5,25.4,7.6,17.8,E-13.3J,2018-08-08,DCH3,v425
c108805,-88.175599,41.958622,node_66935,2342.3119999999994,,,36.5,30.2,2.8,27.7,E-13.3J,2018-08-08,DCH3,v425
c108806,-88.178459,41.95803,node_66936,482.064,,,110.0,24.2,1.2,16.6,E-13.3J,2018-08-08,DCH3,v425
c108807,-88.147073,41.955265,node_66937,5741.924,,,20.0,25.4,12.7,17.8,E-13.2G,2018-08-08,DCH3,v425
c108808,-88.152473,41.954001,node_66938,579.3119999999999,,,81.0,32.4,0.6,29.8,E-13.3G,2018-08-08,DCH3,v425
c108809,-88.167112,41.953592,node_66939,2543.968,,,87.5,32.8,2.8,27.7,E-13.2J,2018-08-08,DCH3,v425
c108810,-88.167112,41.953592,node_66939,5741.924,,,87.5,25.4,12.7,17.8,E-13.2J,2018-08-08,DCH3,v425
c108811,-88.192748,41.907656,node_66940,3284.4240000000004,,,32.0,28.6,4.4,26.1,E-14.3J,2018-08-08,DCH3,v425
c108812,-88.165498,41.939438,node_66941,7937.706,,,144.0,34.3,11.4,20.3,E-13.2D,2018-08-08,DCH3,v425
c108813,-88.170441,41.955852,node_66942,8957.85,,,28.0,33.0,8.9,30.5,E-13.3H,2018-08-08,DCH3,v425
c108814,-88.14716,41.953334,node_66943,3023.16,,,36.0,29.5,6.1,16.8,E-13.3G,2018-08-08,DCH3,v425
c108815,-88.195357,41.918525,node_66944,5722.030000000001,,,23.7,34.7,8.5,19.4,E-14.2J,2018-08-08,DCH3,v425
c108816,-88.195357,41.918525,node_66944,32159.26,,,23.7,44.5,20.3,35.6,E-14.2J,2018-08-08,DCH3,v425
c108817,-88.195357,41.918525,node_66944,10058.241000000002,,,23.7,30.7,16.3,20.1,E-14.2J,2018-08-08,DCH3,v425
c108818,-88.169703,41.942909,node_66945,22605.048000000003,,,25.3,45.7,21.6,22.9,E-13.2D,2018-08-08,DCH3,v425
c108819,-88.169703,41.942909,node_66945,3478.7519999999995,,,25.3,28.2,4.8,25.7,E-13.2D,2018-08-08,DCH3,v425
c108820,-88.169703,41.942909,node_66945,3334.5,,,25.3,28.5,4.5,26.0,E-13.2D,2018-08-08,DCH3,v425
c108821,-88.165037,41.95761,node_66946,5741.924,,,61.0,25.4,12.7,17.8,E-13.2H,2018-08-08,DCH3,v425
c108822,-88.189924,41.922813,node_66947,3657.368,,,78.0,27.8,5.2,25.3,E-14.1J,2018-08-08,DCH3,v425
c108823,-88.176077,41.959522,node_66948,3074.0,,,60.0,29.0,4.0,26.5,E-13.3J,2018-08-08,DCH3,v425
c108824,-88.170535,41.944986,node_66949,59911.488,,,63.0,54.6,25.4,43.2,E-13.1D,2018-08-08,DCH3,v425
c108825,-88.162918,41.945409,node_66950,3524.864000000001,,,32.0,28.1,4.9,25.6,E-13.2E,2018-08-08,DCH3,v425
c108826,-88.175937,41.952181,node_66951,3699.612,,,74.0,27.7,5.3,25.2,E-13.1J,2018-08-08,DCH3,v425
c108827,-88.167217,41.949276,node_66952,3820.655999999999,,,25.8,27.4,5.6,24.9,E-13.1E,2018-08-08,DCH3,v425
c108828,-88.167217,41.949276,node_66952,40765.48,,,25.8,37.1,32.8,33.5,E-13.1E,2018-08-08,DCH3,v425
c108829,-88.167217,41.949276,node_66952,487.5,,,25.8,32.5,0.5,30.0,E-13.1E,2018-08-08,DCH3,v425
c108830,-88.167217,41.949276,node_66952,4266.408,,,25.8,26.2,6.9,23.6,E-13.1E,2018-08-08,DCH3,v425
c108831,-88.167217,41.949276,node_66952,5957.819999999999,,,25.8,33.0,10.2,17.7,E-13.1E,2018-08-08,DCH3,v425
c108832,-88.161406,41.946956,node_66953,9160.128,2018-08-08 14:00:00,2018-08-08 22:00:00,46.0,43.2,7.6,27.9,E-13.2E,2018-08-08,DCH3,v425
c108833,-88.161406,41.946956,node_66953,5942.01,2018-08-08 14:00:00,2018-08-08 22:00:00,46.0,30.5,10.2,19.1,E-13.2E,2018-08-08,DCH3,v425
c108834,-88.162568,41.955999,node_66954,10440.234,,,35.0,34.3,11.4,26.7,E-13.2H,2018-08-08,DCH3,v425
c108835,-88.186966,41.910291,node_66955,4037.688,2018-08-08 14:00:00,2018-08-08 22:00:00,37.0,26.8,6.2,24.3,E-14.3J,2018-08-08,DCH3,v425
c108836,-88.177507,41.955483,node_66956,10440.234,,,27.5,34.3,11.4,26.7,E-13.3J,2018-08-08,DCH3,v425
c108837,-88.177507,41.955483,node_66956,9522.192,,,27.5,39.4,7.6,31.8,E-13.3J,2018-08-08,DCH3,v425
c108838,-88.16794,41.946792,node_66957,5741.924,,,239.0,25.4,12.7,17.8,E-13.1D,2018-08-08,DCH3,v425
c108839,-88.192652,41.921116,node_66958,13297.312,,,84.0,36.8,17.8,20.3,E-14.1J,2018-08-08,DCH3,v425
c113345,-87.715701,41.982988,node_69760,32159.26,,,44.5,44.5,20.3,35.6,H-7.1D,2018-08-08,DCH2,v443
c113346,-87.715701,41.982988,node_69760,516.945,,,44.5,24.1,1.3,16.5,H-7.1D,2018-08-08,DCH2,v443
c113347,-87.712836,41.992665,node_69761,1118.088,,,46.0,31.8,1.2,29.3,H-7.2A,2018-08-08,DCH2,v443
c113348,-87.710061,41.981749,node_69762,1096.095,,,71.0,21.9,3.5,14.3,H-7.3B,2018-08-08,DCH2,v443
c113349,-87.70684,41.994765,node_69763,13297.312,,,98.0,36.8,17.8,20.3,H-6.3A,2018-08-08,DCH2,v443
c113350,-87.716248,41.984197,node_69764,5741.924,,,122.0,25.4,12.7,17.8,H-7.1D,2018-08-08,DCH2,v443
c113351,-87.716248,41.984197,node_69764,3119.82,,,122.0,29.0,6.6,16.3,H-7.1D,2018-08-08,DCH2,v443
c113352,-87.716248,41.984197,node_69764,673.7779999999999,,,122.0,32.3,0.7,29.8,H-7.1D,2018-08-08,DCH2,v443
c113353,-87.715165,41.988861,node_69765,3436.112,,,39.0,25.4,7.6,17.8,H-6.1A,2018-08-08,DCH2,v443
c113354,-87.715165,41.988861,node_69765,15726.41,,,39.0,40.6,12.7,30.5,H-6.1A,2018-08-08,DCH2,v443
c113355,-87.713586,41.986641,node_69766,5942.01,,,133.0,30.5,10.2,19.1,H-7.1D,2018-08-08,DCH2,v443
c113356,-87.709035,41.983612,node_69767,5741.924,,,130.0,25.4,12.7,17.8,H-7.3B,2018-08-08,DCH2,v443
c113357,-87.704607,42.001551,node_69768,13297.312,,,29.0,36.8,17.8,20.3,H-6.2B,2018-08-08,DCH2,v443
c113358,-87.713529,41.977405,node_69769,9522.192,,,48.0,39.4,7.6,31.8,H-7.1B,2018-08-08,DCH2,v443
c113359,-87.713576,41.976384,node_69770,5741.924,,,70.0,25.4,12.7,17.8,H-7.1B,2018-08-08,DCH2,v443
c113360,-87.708293,42.00084,node_69771,9160.128,,,52.0,43.2,7.6,27.9,H-6.3B,2018-08-08,DCH2,v443
c113361,-87.708293,42.00084,node_69771,9522.192,,,52.0,39.4,7.6,31.8,H-6.3B,2018-08-08,DCH2,v443
c113362,-87.708293,42.00084,node_69771,28885.428000000004,,,52.0,36.2,27.9,28.6,H-6.3B,2018-08-08,DCH2,v443
c113363,-87.719025,41.995894,node_69772,2738.7,,,117.0,30.6,5.0,17.9,H-8.3D,2018-08-08,DCH2,v443
c113364,-87.711282,41.982214,node_69773,4481.354000000001,,,50.5,25.1,7.9,22.6,H-7.2D,2018-08-08,DCH2,v443
c113365,-87.711282,41.982214,node_69773,581.2559999999999,,,50.5,32.4,0.6,29.9,H-7.2D,2018-08-08,DCH2,v443
c113366,-87.713631,41.97869,node_69774,6282.387999999999,,,47.5,34.3,7.6,24.1,H-7.1B,2018-08-08,DCH2,v443
c113367,-87.713631,41.97869,node_69774,4393.158,,,47.5,25.7,7.4,23.1,H-7.1B,2018-08-08,DCH2,v443
c113368,-87.718682,41.984216,node_69775,25355.88,,,32.0,49.5,15.2,33.7,H-8.1D,2018-08-08,DCH2,v443
c113369,-87.717709,41.975649,node_69776,42852.726,2018-08-08 14:00:00,2018-08-08 21:00:00,180.0,48.3,27.9,31.8,H-7.1C,2018-08-08,DCH2,v443
c113370,-87.714843,41.979025,node_69777,10371.14,,,67.0,35.3,13.0,22.6,H-7.3D,2018-08-08,DCH2,v443
c113371,-87.710802,41.985805,node_69779,2962.632,,,35.2,29.2,3.8,26.7,H-7.3A,2018-08-08,DCH2,v443
c113372,-87.710802,41.985805,node_69779,1285.44,,,35.2,20.6,4.8,13.0,H-7.3A,2018-08-08,DCH2,v443
c113373,-87.710802,41.985805,node_69779,7937.706,,,35.2,34.3,11.4,20.3,H-7.3A,2018-08-08,DCH2,v443
c113374,-87.710802,41.985805,node_69779,487.5,,,35.2,32.5,0.5,30.0,H-7.3A,2018-08-08,DCH2,v443
c113375,-87.704604,42.002274,node_69780,4257.792,,,39.0,38.4,4.8,23.1,H-6.2B,2018-08-08,DCH2,v443
c113376,-87.704604,42.002274,node_69780,3436.112,,,39.0,25.4,7.6,17.8,H-6.2B,2018-08-08,DCH2,v443
c113377,-87.704604,42.002274,node_69780,5331.2480000000005,,,39.0,36.1,7.1,20.8,H-6.2B,2018-08-08,DCH2,v443
c113378,-87.708112,41.996174,node_69781,215.385,,,60.0,24.9,0.5,17.3,H-6.3A,2018-08-08,DCH2,v443
c113379,-87.718684,41.984379,node_69782,3409.559999999999,,,43.0,31.5,4.1,26.4,H-8.2D,2018-08-08,DCH2,v443
c113380,-87.716341,41.987262,node_69783,5942.01,,,73.0,30.5,10.2,19.1,H-6.1A,2018-08-08,DCH2,v443
c113381,-87.710011,41.979789,node_69784,4393.158,,,98.0,25.7,7.4,23.1,H-7.2B,2018-08-08,DCH2,v443
c113382,-87.709461,41.986681,node_69785,2342.3119999999994,,,59.0,30.2,2.8,27.7,H-7.3A,2018-08-08,DCH2,v443
c113383,-87.705678,41.996607,node_69786,1029.6,,,63.0,13.2,6.0,13.0,H-6.2A,2018-08-08,DCH2,v443
c113384,-87.705678,41.996607,node_69786,6282.387999999999,,,63.0,34.3,7.6,24.1,H-6.2A,2018-08-08,DCH2,v443
c113385,-87.706892,41.996632,node_69787,2579.6400000000003,,,158.0,22.2,8.3,14.0,H-6.3A,2018-08-08,DCH2,v443
c113386,-87.716332,41.986698,node_69788,13297.312,,,36.5,36.8,17.8,20.3,H-7.1D,2018-08-08,DCH2,v443
